Trading Date,Mean Inflow,Daily Inflow
22Apr33,59,141.843
23Apr33,59,119.682
24Apr33,59,119.682
25Apr33,60,114.15
26Apr33,60,80.955
27Apr33,60,75.422
28Apr33,60,75.422
29Apr33,60,71.947
30Apr33,60,68.472
01May33,60,68.472
02May33,60,70.704
03May33,60,84.095
04May33,60,86.327
05May33,60,86.327
06May33,61,83.209
07May33,61,80.091
08May33,61,80.091
09May33,61,78.203
10May33,62,66.872
11May33,62,64.984
12May33,62,64.984
13May33,63,92.725
14May33,63,120.466
15May33,64,120.466
16May33,64,126.289
17May33,65,161.224
18May33,65,167.047
19May33,66,167.047
20May33,66,122.604
21May33,66,78.161
22May33,66,78.161
23May33,67,80.43
24May33,67,94.041
25May33,67,96.309
26May33,66,96.309
27May33,66,90.109
28May33,66,83.908
29May33,66,83.908
30May33,66,81.006
31May33,65,63.596
01Jun33,65,60.694
02Jun33,65,60.694
03Jun33,65,60.127
04Jun33,64,59.559
05Jun33,64,59.559
06Jun33,64,57.234
07Jun33,64,43.282
08Jun33,64,40.957
09Jun33,64,40.957
10Jun33,64,42.161
11Jun33,64,43.365
12Jun33,65,43.365
13Jun33,65,42.519
14Jun33,65,37.441
15Jun33,65,36.595
16Jun33,66,36.595
17Jun33,66,35.011
18Jun33,66,33.426
19Jun33,66,33.426
20Jun33,66,33.134
21Jun33,66,31.385
22Jun33,66,31.093
23Jun33,67,31.093
24Jun33,67,37.89
25Jun33,67,44.687
26Jun33,66,44.687
27Jun33,66,43.161
28Jun33,66,34.005
29Jun33,65,32.479
30Jun33,65,32.479
01Jul33,64,36.361
02Jul33,64,40.243
03Jul33,63,40.243
04Jul33,63,39.029
05Jul33,63,31.744
06Jul33,62,30.53
07Jul33,62,30.53
08Jul33,61,34.321
09Jul33,61,38.111
10Jul33,60,38.111
11Jul33,60,41.774
12Jul33,60,63.753
13Jul33,59,67.416
14Jul33,59,67.416
15Jul33,59,83.935
16Jul33,59,100.454
17Jul33,59,100.454
18Jul33,59,96.895
19Jul33,59,75.543
20Jul33,59,71.984
21Jul33,59,71.984
22Jul33,59,61.87
23Jul33,59,51.755
24Jul33,59,51.755
25Jul33,59,50.535
26Jul33,59,43.214
27Jul33,59,41.994
28Jul33,59,41.994
29Jul33,59,51.444
30Jul33,60,60.894
31Jul33,60,60.894
01Aug33,60,65.528
02Aug33,60,93.329
03Aug33,61,97.963
04Aug33,61,97.963
05Aug33,61,78.595
06Aug33,62,59.227
07Aug33,62,59.227
08Aug33,62,62.764
09Aug33,63,83.986
10Aug33,63,87.523
11Aug33,64,87.523
12Aug33,64,75.473
13Aug33,64,63.423
14Aug33,64,63.423
15Aug33,64,61.407
16Aug33,64,49.31
17Aug33,64,47.294
18Aug33,64,47.294
19Aug33,64,48.714
20Aug33,63,50.133
21Aug33,63,50.133
22Aug33,63,52.326
23Aug33,63,65.481
24Aug33,63,67.674
25Aug33,63,67.674
26Aug33,63,54.805
27Aug33,63,41.935
28Aug33,63,41.935
29Aug33,63,42.7
30Aug33,63,47.288
31Aug33,64,48.053
01Sep33,64,48.053
02Sep33,65,46.053
03Sep33,65,44.052
04Sep33,66,44.052
05Sep33,67,43.893
06Sep33,67,42.942
07Sep33,68,42.783
08Sep33,69,42.783
09Sep33,69,40.125
10Sep33,70,37.467
11Sep33,70,37.467
12Sep33,70,38.265
13Sep33,71,43.052
14Sep33,71,43.85
15Sep33,72,43.85
16Sep33,72,61.734
17Sep33,72,79.617
18Sep33,73,79.617
19Sep33,73,81.083
20Sep33,74,89.876
21Sep33,74,91.341
22Sep33,74,91.341
23Sep33,75,76.341
24Sep33,75,61.34
25Sep33,76,61.34
26Sep33,76,59.431
27Sep33,77,47.979
28Sep33,78,46.07
29Sep33,78,46.07
30Sep33,79,45.28
01Oct33,79,44.49
02Oct33,80,44.49
03Oct33,80,49.732
04Oct33,80,81.184
05Oct33,81,86.426
06Oct33,81,86.426
07Oct33,81,95.458
08Oct33,82,104.489
09Oct33,82,104.489
10Oct33,82,99.776
11Oct33,82,71.497
12Oct33,82,66.784
13Oct33,82,66.784
14Oct33,82,63.334
15Oct33,81,59.883
16Oct33,81,59.883
17Oct33,81,60.289
18Oct33,81,62.722
19Oct33,81,63.127
20Oct33,81,63.127
21Oct33,81,60.209
22Oct33,81,57.291
23Oct33,81,57.291
24Oct33,80,57.76
25Oct33,80,60.571
26Oct33,80,61.04
27Oct33,80,61.04
28Oct33,80,67.504
29Oct33,80,73.968
30Oct33,80,73.968
31Oct33,80,71.805
01Nov33,80,58.829
02Nov33,80,56.666
03Nov33,80,56.666
04Nov33,80,64.029
05Nov33,81,71.392
06Nov33,81,71.392
07Nov33,81,69.071
08Nov33,82,55.146
09Nov33,82,52.825
10Nov33,83,52.825
11Nov33,83,57.965
12Nov33,83,63.104
13Nov33,84,63.104
14Nov33,84,64.214
15Nov33,84,70.877
16Nov33,84,71.987
17Nov33,84,71.987
18Nov33,84,64.442
19Nov33,84,56.897
20Nov33,84,56.897
21Nov33,84,55.779
22Nov33,84,49.072
23Nov33,84,47.954
24Nov33,84,47.954
25Nov33,83,50.803
26Nov33,83,53.651
27Nov33,83,53.651
28Nov33,83,53.341
29Nov33,83,51.479
30Nov33,83,51.169
01Dec33,83,51.169
02Dec33,84,55.901
03Dec33,84,60.632
04Dec33,84,60.632
05Dec33,85,60.839
06Dec33,85,62.083
07Dec33,85,62.29
08Dec33,86,62.29
09Dec33,86,63.01
10Dec33,87,63.73
11Dec33,87,63.73
12Dec33,87,63.68
13Dec33,88,63.383
14Dec33,88,63.333
15Dec33,88,63.333
16Dec33,89,79.054
17Dec33,89,94.774
18Dec33,89,94.774
19Dec33,89,94.505
20Dec33,90,92.894
21Dec33,90,92.625
22Dec33,90,92.625
23Dec33,91,101.966
24Dec33,91,111.306
25Dec33,92,111.306
26Dec33,92,108.911
27Dec33,93,94.54
28Dec33,93,92.145
29Dec33,94,92.145
30Dec33,95,76.56
31Dec33,95,60.974
01Jan34,95,60.974
02Jan34,96,59.867
03Jan34,96,53.226
04Jan34,96,52.119
05Jan34,95,52.119
06Jan34,95,48.613
07Jan34,94,45.107
08Jan34,94,45.107
09Jan34,94,48.409
10Jan34,93,68.221
11Jan34,93,71.523
12Jan34,92,71.523
13Jan34,90,78.278
14Jan34,89,85.033
15Jan34,88,85.033
16Jan34,86,81.468
17Jan34,85,60.075
18Jan34,84,56.509
19Jan34,83,56.509
20Jan34,82,66.207
21Jan34,80,75.904
22Jan34,80,75.904
23Jan34,79,77.868
24Jan34,78,89.649
25Jan34,77,91.613
26Jan34,75,91.613
27Jan34,74,87.828
28Jan34,74,84.042
29Jan34,73,84.042
30Jan34,72,81.295
31Jan34,72,64.816
01Feb34,71,62.069
02Feb34,71,62.069
03Feb34,70,64.73
04Feb34,70,67.391
05Feb34,69,67.391
06Feb34,69,69.698
07Feb34,68,83.539
08Feb34,68,85.846
09Feb34,68,85.846
10Feb34,67,84.507
11Feb34,67,83.167
12Feb34,67,83.167
13Feb34,67,82.728
14Feb34,66,80.094
15Feb34,66,79.655
16Feb34,66,79.655
17Feb34,65,70.365
18Feb34,65,61.074
19Feb34,65,61.074
20Feb34,65,58.941
21Feb34,65,46.14
22Feb34,65,44.006
23Feb34,65,44.006
24Feb34,65,44.458
25Feb34,65,44.91
26Feb34,65,44.91
27Feb34,65,45.261
28Feb34,65,47.369
01Mar34,65,47.72
02Mar34,65,47.72
03Mar34,65,55.255
04Mar34,65,62.79
05Mar34,65,62.79
06Mar34,65,65.072
07Mar34,64,78.765
08Mar34,64,81.047
09Mar34,64,81.047
10Mar34,64,73.176
11Mar34,63,65.305
12Mar34,63,65.305
13Mar34,63,62.834
14Mar34,63,48.005
